Step,#Conferences,Payoff Per Video Reference,Happiness Per Video Reference,Avg Payoff in Window,Avg Happiness in Window
2,97,1.0560824742268038,1.4982238556191819E-6,1.0560824742268038,1.4982238556191819E-6
3,58,0.9418965517241376,-1.3088394042147439E-20,1.013354838709677,9.37598154806838E-7
4,43,1.2597674418604652,2.7962902549284453E-5,1.0668686868686865,6.806729917243896E-6
5,51,0.7443137254901957,1.155782088845025E-4,1.0008032128514053,2.908522560933301E-5
6,53,0.9933962264150942,5.760521814653011E-5,0.9995033112582778,3.409038986254972E-5
7,49,0.9173469387755097,9.205305938342667E-6,0.9880341880341877,3.061640378766042E-5
8,51,0.8166666666666667,7.239182592868529E-5,0.9662935323383082,3.5916270775700886E-5
9,39,1.08025641025641,7.075338201165557E-6,0.9763718820861675,3.336571211264674E-5
10,44,1.010454545454545,-1.0570824524312573E-4,0.9794639175257729,2.0748693300989032E-5
11,59,1.0554237288135588,7.279995234912299E-5,0.9877022058823526,2.6393958528635915E-5
12,53,1.0309433962264147,3.8604449162765844E-5,0.9915410385259629,2.747797193501596E-5
13,54,0.7925925925925923,3.420306850386005E-5,0.975038402457757,2.8035814046717315E-5
14,57,1.0810526315789473,-3.7375073815774844E-6,0.9835734463276833,2.547779240630375E-5
15,55,0.8754545454545453,-3.983746315034636E-5,0.9757798165137611,2.0769615400254265E-5
16,35,1.1045714285714288,-4.900759617740805E-5,0.9814285714285711,1.770921138369013E-5
17,50,0.6731999999999999,1.2523481527864893E-4,0.9632547169811317,2.4049164443534398E-5
18,46,0.7530434782608694,-5.772472234408161E-6,0.9524384787472032,2.2514717813573146E-5
19,42,0.9119047619047619,3.0215131737974033E-5,0.9506196581196578,2.2860249207616777E-5
20,30,1.1153333333333328,-1.2656225280810037E-4,0.9557349896480328,1.821979883445786E-5
21,49,0.8159183673469386,2.7623393699656443E-5,0.9489852216748765,1.867376548312262E-5
22,56,0.9337499999999996,6.162188809465038E-5,0.9481886087768437,2.0919418953006423E-5
23,46,0.8908695652173911,8.40824313581586E-5,0.9458281110116379,2.3520581505053872E-5
24,57,0.9233333333333331,5.198180636777077E-5,0.9447359454855191,2.490242973092684E-5
25,53,0.7856603773584905,-4.067239605152695E-6,0.9378647106764463,2.3651091120647937E-5
26,72,0.8352777777777776,-2.38272240330909E-5,0.9321785989222476,2.10194985948056E-5
27,44,1.199772727272727,1.1251125112511192E-4,0.9409456440804167,2.4016994582395678E-5
28,45,1.0768888888888886,4.042854255104107E-5,0.9453530259365992,2.4549069264376256E-5
29,52,0.9771153846153845,-1.4470104763558018E-5,0.9464999999999997,2.314004353558974E-5
30,57,0.9814035087719293,1.74262325792127E-5,0.947828991315965,2.2922483599374984E-5
31,44,0.9156818181818177,6.114961271911825E-5,0.9469110966904605,2.4013978525571415E-5
32,47,1.0699999999999998,-6.316602990093443E-19,0.9505541561712844,2.330323734754756E-5
33,35,0.6517142857142857,1.2679628064243622E-4,0.9441096734442388,2.5535065145034375E-5
34,47,0.7551063829787236,-7.003487736892699E-6,0.9387904191616764,2.4619309465123855E-5
35,34,0.8376470588235292,1.1382939600371403E-4,0.9367723004694833,2.6399322928922016E-5
36,48,0.7910416666666665,3.989361702127678E-5,0.9327796803652966,2.6769029616383785E-5
37,42,1.137619047619047,3.088936664442447E-5,0.9375752508361201,2.6865492356170694E-5
38,42,0.9871428571428569,3.314935441632173E-5,0.9387091503267971,2.700924083467088E-5
39,46,1.0567391304347822,-5.829748038289271E-6,0.9415940488841655,2.62065875465964E-5
40,54,0.6968518518518516,-1.2560604918732488E-5,0.9347675619834708,2.5125271227832065E-5
41,63,1.0201587301587298,-2.3269342641069763E-5,0.937458729364682,2.3600078294494986E-5
42,48,1.085833333333333,2.9719448407037404E-5,0.9409379579872981,2.3743571096352357E-5
43,48,0.7566666666666667,2.034505208333326E-5,0.9367159904534602,2.366570526693712E-5
44,49,0.8804081632653058,2.7994736989445766E-5,0.9354291044776115,2.3764643025520575E-5
45,58,1.0279310344827581,5.7389279682558745E-5,0.9378655767484101,2.465030557143711E-5
46,52,0.7907692307692303,2.878139570581521E-5,0.9344720496894404,2.4745610224049206E-5
47,49,1.0093877551020405,5.1724435197905357E-5,0.936066000868432,2.5319627776684443E-5
48,45,0.9333333333333335,-8.60492632031827E-5,0.9360136286201017,2.318521547085224E-5
49,57,0.7650877192982453,7.216725482978875E-6,0.9319625779625775,2.2806752298582474E-5
50,55,0.8083636363636362,2.0224491859642308E-5,0.9291991869918695,2.274901883348422E-5
51,49,0.7208163265306121,2.984522267520588E-5,0.9251295336787562,2.2887605516722307E-5
52,54,1.0825925925925923,-2.6156099602427168E-5,0.9284471322668745,2.1854300765870154E-5
53,50,1.2259999999999998,3.987042113132281E-5,0.9341408342900878,2.2199040918289836E-5
54,39,0.8841025641025638,5.4555373704307905E-5,0.9334049773755654,2.267486934161363E-5
55,49,0.9922448979591834,9.134775553191155E-5,0.9344724176231023,2.392069363755017E-5
56,57,0.5464912280701753,3.289679289165839E-5,0.9264539521392311,2.4106204028226083E-5
57,49,0.7948979591836729,4.9090268077488674E-5,0.9241574634841465,2.4542334822103484E-5
58,40,0.7537499999999999,2.841716396703548E-5,0.9217632595714785,2.459677569523214E-5
59,56,0.5555357142857139,5.995683108162014E-5,0.9146985876679296,2.527888492762543E-5
60,48,0.7420833333333329,1.4751003068208361E-5,0.9118908844459503,2.510764184756714E-5
61,44,0.6581818181818178,8.266466801869249E-5,0.9081636060100164,2.595322086310287E-5
62,47,0.7512765957446806,-1.0603835407267508E-5,0.9057396449704139,2.5388401124540276E-5
63,42,0.8049999999999997,1.0336985734959581E-4,0.9043677042801554,2.6450405392196672E-5
64,50,0.8929999999999997,-1.0129146619397361E-5,0.904186343331206,2.5866813305221658E-5
65,42,0.674285714285714,8.098477486232548E-5,0.901146095717884,2.6595703225057415E-5
66,53,0.9899999999999997,2.074766277578893E-5,0.9026045215236913,2.649971494886936E-5
67,44,0.7268181818181816,8.993566954460457E-5,0.9002413687748241,2.735250505037023E-5
68,53,0.8388679245283015,5.3798562809818886E-5,0.8992633794347563,2.7773924491515988E-5
69,52,0.6913461538461534,1.8321998123829017E-5,0.896062759029011,2.762842414482572E-5
70,48,0.9747916666666662,2.416299389159689E-5,0.8971657910099239,2.7579871706952113E-5
71,44,1.1049999999999995,6.034857335972597E-5,0.8998011527377519,2.7995382621281235E-5
72,48,1.1481249999999996,3.170979198376512E-5,0.9031893121091527,2.804606245340154E-5
73,43,0.7320930232558139,1.2615033335225815E-5,0.9011232799775342,2.785972876845867E-5
74,54,1.0111111111111104,5.5722723726734906E-5,0.9027662517289071,2.827593948152836E-5
75,44,0.8368181818181817,1.4958713949498838E-5,0.9019732167258812,2.8115797933725873E-5
76,47,0.8119148936170212,-1.280950978006106E-5,0.9008310847274688,2.7596777571462518E-5
77,42,0.7697619047619048,6.222493749222294E-5,0.8993623265741726,2.7984819918493453E-5
78,46,0.9089130434782606,5.36621431467522E-5,0.8994781233526619,2.829614223491409E-5
79,44,1.2297727272727268,6.172534689644291E-6,0.9032647212089627,2.8042510465244503E-5
80,57,1.1077192982456139,3.487151589967418E-6,0.9062567394094991,2.7683163749996543E-5
81,47,1.1765957446808508,7.925379503749452E-5,0.9094799594114661,2.8298034290461386E-5
82,45,0.7508888888888887,6.40409862311896E-5,0.9076899924755453,2.8701453612591505E-5
83,52,0.8811538461538462,-2.9585798816567722E-5,0.9073483535528595,2.7951035903674375E-5
84,57,1.0838596491228065,7.115741086644836E-6,0.9098046874999999,2.7661091615449112E-5
85,44,0.5527272727272726,4.66798926362474E-5,0.9060096618357487,2.786322380021122E-5
86,47,0.9814893617021274,2.645026820572003E-5,0.9068569381418676,2.784736306151022E-5
87,51,0.6072549019607841,7.501087657710455E-5,0.9032515337423311,2.841492775931468E-5
88,54,0.7309259259259255,1.5597825663101237E-5,0.9010834109972039,2.8253668786063163E-5
89,52,0.7394230769230765,3.2375032375032255E-5,0.8991482504604049,2.8303003709319696E-5
90,51,0.97235294117647,3.41154295559021E-5,0.8999977246871443,2.8370451654297103E-5
91,44,0.8743181818181814,9.12512832211736E-5,0.8997431854021174,2.8993735409409196E-5
92,43,0.9220930232558138,4.2411818760161535E-5,0.8999576082106201,2.912246757899473E-5
93,54,0.863888888888889,-1.6823546235310918E-5,0.8995282186948852,2.857549122406252E-5
94,49,0.8024489795918366,1.314755091728366E-19,0.8984907306434022,2.82701042949504E-5
95,62,0.8677419354838707,3.0417788322609783E-5,0.898080482031418,2.8298758568614027E-5
96,46,0.8795652173913039,6.0478106925292E-5,0.8978989985084166,2.8614175151696743E-5
97,47,1.0023404255319144,-1.103271752381787E-5,0.898934599156118,2.8221051954281304E-5
98,46,0.7602173913043476,1.1278407488864093E-5,0.8976013372335978,2.805820998908925E-5
99,50,0.6593999999999997,-2.564046848959915E-19,0.8951385442514473,2.7768112698052346E-5
100,47,1.2578723404255314,-3.868471953578317E-5,0.8986299406102805,2.7128488877657044E-5
101,43,1.057674418604651,-5.9891357078259605E-6,0.9000182704019486,2.6839398772668056E-5
102,58,0.7522413793103446,2.615160458773911E-5,0.8982985553772068,2.6831394747241514E-5
103,47,0.9670212765957443,-4.210804925438789E-5,0.898940568475452,2.6187357007611904E-5
104,46,1.028478260869565,1.1544944468819591E-5,0.9001142406933227,2.605468988592893E-5
105,38,0.6963157894736839,1.3811930257876857E-4,0.8986001955034212,2.6887232463119136E-5
106,43,1.359302325581395,9.816721803920477E-6,0.9024408685537028,2.674492304893815E-5
107,36,0.7913888888888888,5.8008485812784306E-5,0.9016711590296493,2.6961613125853522E-5
108,49,0.924489795918367,1.9529342837613454E-5,0.901884417318329,2.6892152655869973E-5
109,45,1.021333333333333,7.826846082061522E-5,0.9029009077155823,2.732935648858812E-5
110,50,0.6523999999999996,1.3185778196374328E-4,0.9005545147995502,2.830845376729883E-5
111,57,0.8994736842105259,6.305070853233658E-5,0.9005430954587579,2.8675517441368737E-5
112,44,0.5220454545454543,4.652461151949204E-5,0.8974811546240116,2.8819911657113803E-5
113,54,0.9259259259259259,2.394636015325736E-5,0.8977607864554886,2.8772001265486598E-5
114,46,0.91195652173913,3.521077167927032E-5,0.8978786784618159,2.8825473632165432E-5
115,47,0.9921276595744677,3.0301346894869644E-5,0.8986716791979947,2.8837891470215395E-5
116,45,1.0026666666666662,7.844455650809603E-5,0.8995027526194279,2.9234321931359888E-5
117,36,0.9388888888888884,-3.9924941110713176E-5,0.8997529557084875,2.879498304490945E-5
118,46,0.7058695652173911,1.1123824052885619E-4,0.8981918431647119,2.9458800626611105E-5
119,52,1.002307692307692,5.359056806002064E-5,0.8991309627059841,2.9676467913087652E-5
120,49,1.0089795918367341,2.1137403692703887E-5,0.9000567595459233,2.9604501255571518E-5
